queue,global_key,split,predicted_species,confidence,species_labelled_crowns,species_top1_accuracy,novelty_rank,how_new_it_looks,batch_id
long_tail,comb_DJI_20250520100025_0014_V_172zoom.JPG,,guapira myrtiflora,0.037380,17,0.5882,1258,0.290,2
long_tail,comb_DJI_20250813101338_0025_V_11949zoom.JPG,,amphilophium paniculatum,0.186540,4,0.7500,1261,0.287,10
long_tail,comb_DJI_20251009083753_0019_V_8143zoom.JPG,,fridericia patellifera,0.300010,14,0.5000,1262,0.287,7
long_tail,comb_DJI_20250523100755_0033_V_138zoom.JPG,,didymopanax morototoni,0.702320,3,0.3333,1263,0.287,13
long_tail,comb_DJI_20260317092452_0008_V_5202tele.JPG,,omphalea diandra,0.301050,6,0.5000,1264,0.340,3
long_tail,comb_DJI_20250523085955_0043_V_84zoom.JPG,,didymopanax morototoni,0.068700,3,0.3333,1265,0.287,13
long_tail,comb_DJI_20240911145633_0026_V_970zoom.JPG,,cenostigma eriostachys,0.028990,0,,1272,0.287,14
long_tail,comb_DJI_20241211101334_0034_V_1800zoom.JPG,,vochysia ferruginea,0.862010,2,0.5000,1274,0.375,2
long_tail,comb_DJI_20250520093511_0014_V_170zoom.JPG,,licaria triandra,0.064200,0,,1276,0.286,14
long_tail,comb_DJI_20260114103034_0039_V_4837zoom.JPG,,prionostemma aspera,0.241010,6,0.5000,1278,0.300,9
long_tail,comb_DJI_20250206093030_0032_V_1384zoom.JPG,,beilschmiedia tovarensis,0.230230,8,0.6250,1280,0.312,1
long_tail,comb_DJI_20260318095237_0019_V_1012tele.JPG,,omphalea diandra,0.069110,6,0.5000,1281,0.286,3
long_tail,comb_DJI_20250522093946_0007_V_109zoom.JPG,,celtis iguanaea,0.149100,5,0.6000,1285,0.320,7
long_tail,comb_DJI_20250523090348_0059_V_17zoom.JPG,,trema micranthum,0.055190,7,0.7143,1286,0.308,13
long_tail,comb_DJI_20251016104302_0001_V_12136zoom.JPG,,omphalea diandra,0.104190,6,0.5000,1287,0.286,3
long_tail,comb_DJI_20251003114902_0003_V_2491zoom.JPG,,guarea guidonia,0.036080,8,0.8750,1289,0.286,12
long_tail,comb_DJI_20241101101320_0054_V_268zoom.JPG,,protium panamense,0.557890,12,0.5000,1291,0.285,12
long_tail,comb_DJI_20250110152637_0004_V_62zoom.JPG,,cecropia angustifolia,0.070750,0,,1293,0.285,14
long_tail,comb_DJI_20250522105242_0011_V_10zoom.JPG,,attalea butyracea,0.049090,59,0.6780,1296,0.293,15
long_tail,comb_DJI_20241204143623_0008_V_4601zoom.JPG,,spondias mombin,0.190790,34,0.5294,1299,0.285,5
long_tail,comb_DJI_20250813135515_0017_V_896zoom.JPG,,dolichandra unguis-cati,0.152540,1,0.0000,1300,0.294,14
long_tail,comb_DJI_20241226112107_0034_V_2860zoom.JPG,,pseudobombax septenatum,0.921140,27,0.5926,1303,0.285,1
long_tail,comb_DJI_20241127091955_0014_V_2101zoom.JPG,,hylenaea praecelsa,0.061860,4,0.5000,1304,0.319,11
long_tail,comb_DJI_20260318102138_0033_V_3509tele.JPG,,fridericia schumanniana,0.045060,6,0.6667,1305,0.284,10
long_tail,comb_DJI_20260317091103_0045_V_10842tele.JPG,,protium tenuifolium,0.164580,7,0.8571,1307,0.299,8
long_tail,comb_DJI_20250110155649_0042_V_207zoom.JPG,,canavalia rosea,0.102310,0,,1313,0.339,15
long_tail,comb_DJI_20250304093144_0014_V_383zoom.JPG,,tynanthus croatianus,0.070640,2,0.5000,1314,0.284,5
long_tail,comb_DJI_20250814135204_0027_V_7599zoom.JPG,,maripa panamensis,0.237680,6,0.6667,1319,0.284,9
long_tail,comb_DJI_20251015130745_0015_V_7841zoom.JPG,,dioclea virgata,0.175830,0,,1321,0.284,8
long_tail,comb_DJI_20250110140748_0042_V_59zoom.JPG,,combretum decandrum,0.443410,6,0.5000,1324,0.284,6
long_tail,comb_DJI_20250110145325_0014_V_119zoom.JPG,,chrysophyllum argenteum,0.206840,3,0.6667,1325,0.444,10
long_tail,comb_DJI_20240913114516_0006_V_4149zoom.JPG,,combretum decandrum,0.046560,6,0.5000,1326,0.333,6
long_tail,comb_DJI_20241204102124_0012_V_769zoom.JPG,,virola sebifera,0.131040,6,0.8333,1327,0.283,9
long_tail,comb_DJI_20251003105430_0013_V_850zoom.JPG,,bignonia aequinoctialis,0.254590,4,0.2500,1328,0.283,6
long_tail,comb_DJI_20240911155720_0042_V_6020zoom.JPG,,fridericia patellifera,0.078390,14,0.5000,1330,0.283,7
long_tail,comb_DJI_20241226122824_0028_V_3162zoom.JPG,,tanaecium pyramidatum,0.123950,2,0.0000,1331,0.283,15
long_tail,comb_DJI_20250520101109_0052_V_67zoom.JPG,,virola sebifera,0.123270,6,0.8333,1336,0.296,9
long_tail,comb_DJI_20251010102716_0005_V_2898zoom.JPG,,hylenaea praecelsa,0.231600,4,0.5000,1339,0.284,11
long_tail,comb_DJI_20251014122912_0015_V_5706zoom.JPG,,zanthoxylum panamense,0.223320,2,0.5000,1342,0.283,13
long_tail,comb_DJI_20250813141852_0019_V_11502zoom.JPG,,cordia alliodora,0.241120,11,0.5455,1345,0.282,4
long_tail,comb_DJI_20250723130907_0039_V_10898zoom.JPG,,faramea occidentalis,0.016000,1,0.0000,1346,0.282,15
long_tail,comb_DJI_20250813141927_0021_V_11526zoom.JPG,,fridericia patellifera,0.504410,14,0.5000,1347,0.282,7
long_tail,comb_DJI_20260114132256_0037_V_2158zoom.JPG,,guapira myrtiflora,0.092040,17,0.5882,1348,0.282,2
long_tail,comb_DJI_20250523100233_0011_V_91zoom.JPG,,guapira myrtiflora,0.208150,17,0.5882,1349,0.282,2
long_tail,comb_DJI_20250723124440_0037_V_6657zoom.JPG,,prionostemma aspera,0.159240,6,0.5000,1350,0.282,9
long_tail,comb_DJI_20241124091305_0006_V_592zoom.JPG,,maripa panamensis,0.044380,6,0.6667,1351,0.282,9
long_tail,comb_DJI_20250522094956_0047_V_32zoom.JPG,,hylenaea praecelsa,0.050250,4,0.5000,1354,0.342,11
long_tail,comb_DJI_20260114120049_0003_V_10862zoom.JPG,,bignonia aequinoctialis,0.128910,4,0.2500,1359,0.372,6
long_tail,comb_DJI_20250807111913_0029_V_6970zoom.JPG,,trema micranthum,0.891080,7,0.7143,1363,0.281,13
long_tail,comb_DJI_20250820112158_0011_V_4974zoom.JPG,,nectandra lineata,0.263310,7,0.7143,1371,0.314,10
long_tail,comb_DJI_20250926110558_0023_V_2348zoom.JPG,,ocotea oblonga,0.447610,6,0.8333,1372,0.280,7
long_tail,comb_DJI_20260114100251_0041_V_4664zoom.JPG,,amphilophium crucigerum,0.779580,4,0.7500,1378,0.280,10
long_tail,comb_DJI_20250806105706_0008_V_116zoom.JPG,,protium tenuifolium,0.127020,7,0.8571,1379,0.280,8
long_tail,comb_DJI_20240913113715_0064_V_4144zoom.JPG,,protium tenuifolium,0.453400,7,0.8571,1380,0.280,8
long_tail,comb_DJI_20250523101542_0065_V_65zoom.JPG,,guazuma ulmifolia,0.243880,11,0.6364,1382,0.294,3
long_tail,comb_DJI_20250522103802_0043_V_126zoom.JPG,,guapira myrtiflora,0.019040,17,0.5882,1385,0.350,2
long_tail,comb_DJI_20250110162039_0016_V_23zoom.JPG,,protium tenuifolium,0.258650,7,0.8571,1386,0.312,8
long_tail,comb_DJI_20241218120104_0028_V_2557zoom.JPG,,beilschmiedia tovarensis,0.523860,8,0.6250,1390,0.426,6
long_tail,comb_DJI_20250926112645_0001_V_2371zoom.JPG,,fridericia schumanniana,0.374520,6,0.6667,1391,0.279,10
long_tail,comb_DJI_20240913110812_0060_V_5414zoom.JPG,,fridericia patellifera,0.060130,14,0.5000,1392,0.289,7
long_tail,comb_DJI_20251016114539_0057_V_4235zoom.JPG,,hymenaea courbaril,0.137560,5,0.4000,1394,0.279,15
long_tail,comb_DJI_20250110152154_0026_V_118zoom.JPG,,castilla elastica,0.081610,0,,1398,0.360,4
long_tail,comb_DJI_20240911155909_0048_V_5873zoom.JPG,,fridericia patellifera,0.285210,14,0.5000,1399,0.278,7
long_tail,comb_DJI_20250715124149_0002_V_335zoom.JPG,,prionostemma aspera,0.626020,6,0.5000,1402,0.278,9
long_tail,comb_DJI_20250522094242_0019_V_142zoom.JPG,,doliocarpus major,0.159960,1,1.0000,1403,0.278,11
long_tail,comb_DJI_20251014112253_0003_V_5821zoom.JPG,,casearia guianensis,0.223520,0,,1407,0.284,15
long_tail,comb_DJI_20250204103228_0034_V_7402zoom.JPG,,cordia alliodora,0.101850,11,0.5455,1410,0.277,4
long_tail,comb_DJI_20250806111908_0044_V_113zoom.JPG,,cordia bicolor,0.398740,3,0.6667,1411,0.277,15
long_tail,comb_DJI_20250110141148_0056_V_46zoom.JPG,,pseudalbizzia adinocephala,0.144060,0,,1413,0.365,11
long_tail,comb_DJI_20250110151837_0014_V_5zoom.JPG,,amphilophium paniculatum,0.178120,4,0.7500,1417,0.277,10
long_tail,comb_DJI_20250924103655_0023_V_1570zoom.JPG,,fridericia patellifera,0.318630,14,0.5000,1421,0.276,7
long_tail,comb_DJI_20250523085829_0037_V_74zoom.JPG,,cordia alliodora,0.144130,11,0.5455,1422,0.297,4
long_tail,comb_DJI_20251010085632_0027_V_4216zoom.JPG,,doliocarpus major,0.713060,1,1.0000,1424,0.302,11
long_tail,comb_DJI_20241204144434_0032_V_3657zoom.JPG,,virola fosteri,0.019150,2,0.5000,1425,0.299,5
long_tail,comb_DJI_20251014111216_0045_V_6485zoom.JPG,,fridericia schumanniana,0.118720,6,0.6667,1427,0.276,10
long_tail,comb_DJI_20250813135153_0005_V_901zoom.JPG,,celtis iguanaea,0.478290,5,0.6000,1428,0.278,7
long_tail,comb_DJI_20250522095235_0057_V_158zoom.JPG,,fridericia schumanniana,0.027140,6,0.6667,1435,0.276,10
long_tail,comb_DJI_20251016105633_0049_V_6854zoom.JPG,,lonchocarpus heptaphyllus,0.465410,7,0.5714,1437,0.275,14
long_tail,comb_DJI_20250724100534_0025_V_9981zoom.JPG,,quararibea stenophylla,0.979070,59,0.6949,1441,0.275,8
long_tail,comb_DJI_20241218101238_0026_V_8063zoom.JPG,,pachira sessilis,0.148510,5,0.8000,1442,0.332,14
long_tail,comb_DJI_20250520093437_0012_V_80zoom.JPG,,cassipourea elliptica,0.297660,2,0.5000,1447,0.275,15
long_tail,comb_DJI_20250813110711_0026_V_9660zoom.JPG,,ocotea oblonga,0.361370,6,0.8333,1448,0.373,7
long_tail,comb_DJI_20250522100645_0015_V_80zoom.JPG,,inga edulis,0.132820,0,,1450,0.274,15
long_tail,comb_DJI_20240911153056_0038_V_4270zoom.JPG,,ocotea oblonga,0.037600,6,0.8333,1453,0.274,7
long_tail,comb_DJI_20241101105043_0010_V_889zoom.JPG,,lonchocarpus heptaphyllus,0.672550,7,0.5714,1455,0.274,14
long_tail,comb_DJI_20240911155641_0040_V_6144zoom.JPG,,doliocarpus major,0.277380,1,1.0000,1456,0.305,11
long_tail,comb_DJI_20250522103425_0029_V_136zoom.JPG,,hylenaea praecelsa,0.090010,4,0.5000,1459,0.282,11
long_tail,comb_DJI_20250522092241_0029_V_147zoom.JPG,,cordia alliodora,0.118000,11,0.5455,1465,0.273,4
long_tail,comb_DJI_20241101093405_0020_V_683zoom.JPG,,omphalea diandra,0.062980,6,0.5000,1470,0.273,3
long_tail,comb_DJI_20250522095514_0067_V_74zoom.JPG,,machaerium isadelphum,0.016320,3,0.3333,1471,0.273,15
long_tail,comb_DJI_20250911100759_0009_V_2648zoom.JPG,,lonchocarpus heptaphyllus,0.059470,7,0.5714,1472,0.272,14
long_tail,comb_DJI_20250520100205_0018_V_166zoom.JPG,,couepia polyandra,0.037260,0,,1475,0.373,15
long_tail,comb_DJI_20251014113944_0051_V_5609zoom.JPG,,guapira myrtiflora,0.157260,17,0.5882,1476,0.272,2
long_tail,comb_DJI_20241126102948_0026_V_660zoom.JPG,,protium panamense,0.369230,12,0.5000,1479,0.289,12
long_tail,comb_DJI_20250820114648_0013_V_7971zoom.JPG,,tanaecium pyramidatum,0.199680,2,0.0000,1482,0.271,15
long_tail,comb_DJI_20250227134548_0016_V_4482zoom.JPG,,hylenaea praecelsa,0.118990,4,0.5000,1484,0.271,11
long_tail,comb_DJI_20241101101008_0046_V_420zoom.JPG,,doliocarpus major,0.241100,1,1.0000,1485,0.280,11
long_tail,comb_DJI_20251003115143_0013_V_2454zoom.JPG,,fridericia schumanniana,0.512930,6,0.6667,1486,0.271,10
long_tail,comb_DJI_20250110150525_0058_V_9zoom.JPG,,croton billbergianus,0.455270,4,0.2500,1489,0.395,7
long_tail,comb_DJI_20260114115044_0031_V_8746zoom.JPG,,cespedesia spathulata,0.222260,0,,1491,0.271,14
long_tail,comb_DJI_20260318101311_0003_V_2831tele.JPG,,lonchocarpus heptaphyllus,0.082870,7,0.5714,1494,0.270,14
long_tail,comb_DJI_20250110152608_0002_V_98zoom.JPG,,castilla elastica,0.017290,0,,1496,0.399,4
long_tail,comb_DJI_20241101095957_0018_V_869zoom.JPG,,maripa panamensis,0.362280,6,0.6667,1497,0.270,9
long_tail,comb_DJI_20250523100300_0013_V_71zoom.JPG,,hylenaea praecelsa,0.437470,4,0.5000,1499,0.272,11
long_tail,comb_DJI_20250930120513_0033_V_2123zoom.JPG,,jasminum fluminense,0.177220,0,,1500,0.294,14
long_tail,comb_DJI_20250523102233_0001_V_56zoom.JPG,,sapium glandulosum,0.126300,9,0.6667,1501,0.309,13
long_tail,comb_DJI_20241024130127_0036_V_1297zoom.JPG,,guapira myrtiflora,0.246120,17,0.5882,1502,0.270,2
long_tail,comb_DJI_20251014103639_0005_V_4854zoom.JPG,,andira inermis,0.078820,0,,1503,0.270,12
long_tail,comb_DJI_20250110145527_0022_V_142zoom.JPG,,castilla elastica,0.752670,0,,1508,0.386,4
long_tail,comb_DJI_20250523083221_0017_V_21zoom.JPG,,beilschmiedia tovarensis,0.335030,8,0.6250,1510,0.280,6
long_tail,comb_DJI_20241226130720_0052_V_3339zoom.JPG,,hylenaea praecelsa,0.169200,4,0.5000,1516,0.269,11
long_tail,comb_DJI_20250523090021_0045_V_79zoom.JPG,,guapira myrtiflora,0.240250,17,0.5882,1517,0.302,2
long_tail,comb_DJI_20250806105817_0012_V_145zoom.JPG,,nypa fruticans,0.089280,0,,1527,0.306,15
long_tail,comb_DJI_20250106100802_0038_V_5256zoom.JPG,,muellera monilis,0.016960,0,,1530,0.269,8
long_tail,comb_DJI_20251015134802_0067_V_8640zoom.JPG,,cissus erosa,0.541000,1,1.0000,1534,0.459,1
long_tail,comb_DJI_20250813112554_0025_V_11544zoom.JPG,,fridericia patellifera,0.573020,14,0.5000,1536,0.268,7
long_tail,comb_DJI_20260114100508_0049_V_5814zoom.JPG,,callichlamys latifolia,0.090130,9,0.6667,1537,0.268,13
long_tail,comb_DJI_20241217101435_0014_V_3407zoom.JPG,,bursera schlechtendalii,0.065840,0,,1550,0.267,7
long_tail,comb_DJI_20241107104918_0058_V_1667zoom.JPG,,lonchocarpus heptaphyllus,0.223830,7,0.5714,1552,0.284,14
long_tail,comb_DJI_20251017121701_0007_V_9439zoom.JPG,,trema micranthum,0.705480,7,0.7143,1554,0.267,13
long_tail,comb_DJI_20250110161938_0012_V_85zoom.JPG,,didymopanax morototoni,0.604800,3,0.3333,1555,0.327,13
long_tail,comb_DJI_20260317090711_0031_V_10821tele.JPG,,amphilophium paniculatum,0.656540,4,0.7500,1559,0.279,10
long_tail,comb_DJI_20241124091155_0002_V_750zoom.JPG,,fridericia patellifera,0.528060,14,0.5000,1562,0.266,7
long_tail,comb_DJI_20250813135929_0029_V_1042zoom.JPG,,guapira myrtiflora,0.132420,17,0.5882,1568,0.266,2
long_tail,comb_DJI_20250523090621_0069_V_142zoom.JPG,,protium panamense,0.158030,12,0.5000,1569,0.337,12
long_tail,comb_DJI_20251010120825_0005_V_8013zoom.JPG,,combretum fruticosum,0.171830,1,1.0000,1571,0.266,6
long_tail,comb_DJI_20240913112713_0036_V_4595zoom.JPG,,combretum fruticosum,0.072340,1,1.0000,1573,0.289,6
long_tail,comb_DJI_20241127112625_0022_V_971zoom.JPG,,prionostemma aspera,0.504250,6,0.5000,1579,0.291,9
long_tail,comb_DJI_20250522104034_0053_V_132zoom.JPG,,omphalea diandra,0.174300,6,0.5000,1581,0.323,3
long_tail,comb_DJI_20250806102855_0024_V_157zoom.JPG,,cordia bicolor,0.600030,3,0.6667,1584,0.276,15
long_tail,comb_DJI_20251016120704_0045_V_7491zoom.JPG,,spondias mombin,0.165330,34,0.5294,1586,0.265,5
long_tail,comb_DJI_20250807113940_0009_V_5025zoom.JPG,,styrax argenteus,0.038450,0,,1587,0.323,15
long_tail,comb_DJI_20250724123602_0023_V_1088zoom.JPG,,hylenaea praecelsa,0.211010,4,0.5000,1589,0.265,11
long_tail,comb_DJI_20241126104004_0058_V_632zoom.JPG,,aspidosperma desmanthum,0.274290,25,0.2400,1598,0.264,12
long_tail,comb_DJI_20250724094315_0011_V_9285zoom.JPG,,mascagnia ovatifolia,0.695750,5,0.2000,1600,0.264,12
long_tail,comb_DJI_20250806094139_0014_V_160zoom.JPG,,protium tenuifolium,0.034820,7,0.8571,1606,0.264,8
long_tail,comb_DJI_20250520093216_0004_V_94zoom.JPG,,guapira myrtiflora,0.066400,17,0.5882,1608,0.327,2
long_tail,comb_DJI_20251014114937_0007_V_4758zoom.JPG,,heteropterys intermedia,0.043460,1,1.0000,1609,0.281,3
long_tail,comb_DJI_20260317093256_0036_V_5919tele.JPG,,persea caerulea,0.038720,0,,1616,0.263,15
long_tail,comb_DJI_20260114110043_0057_V_3250zoom.JPG,,pisonia aculeata,0.084140,0,,1617,0.317,10
long_tail,comb_DJI_20241202123527_0006_V_3618zoom.JPG,,guapira myrtiflora,0.394110,17,0.5882,1620,0.304,2
long_tail,comb_DJI_20251003115250_0017_V_138zoom.JPG,,tontelea passiflora,0.145710,4,0.2500,1621,0.263,13
long_tail,comb_DJI_20241124084925_0014_V_734zoom.JPG,,vatairea erythrocarpa,0.215990,3,0.6667,1624,0.280,11
long_tail,comb_DJI_20250522103005_0013_V_93zoom.JPG,,bignonia aequinoctialis,0.087040,4,0.2500,1629,0.290,6
long_tail,comb_DJI_20260114114551_0015_V_9545zoom.JPG,,bignonia aequinoctialis,0.253270,4,0.2500,1632,0.262,6
long_tail,comb_DJI_20251017103322_0001_V_2233zoom.JPG,,sloanea terniflora,0.875710,13,0.6154,1633,0.262,9
long_tail,comb_DJI_20250807112139_0037_V_6353zoom.JPG,,thouinidium decandrum,0.028060,0,,1652,0.265,11
long_tail,comb_DJI_20250930113830_0015_V_5641zoom.JPG,,aegiphila elata,0.413350,0,,1654,0.273,8
long_tail,comb_DJI_20241127094522_0004_V_2201zoom.JPG,,guapira myrtiflora,0.055910,17,0.5882,1657,0.316,2
long_tail,comb_DJI_20251009093734_0059_V_10073zoom.JPG,,casearia laetioides,0.058830,3,0.6667,1658,0.261,15
long_tail,comb_DJI_20251010112407_0055_V_7165zoom.JPG,,fridericia schumanniana,0.148590,6,0.6667,1659,0.261,10
long_tail,comb_DJI_20251014111108_0041_V_6474zoom.JPG,,spondias mombin,0.334980,34,0.5294,1667,0.261,5
long_tail,comb_DJI_20250806102821_0022_V_26zoom.JPG,,guarea guidonia,0.230340,8,0.8750,1670,0.279,12
long_tail,comb_DJI_20251016102949_0053_V_1041zoom.JPG,,virola fosteri,0.316290,2,0.5000,1674,0.378,5
long_tail,comb_DJI_20251014111352_0051_V_5873zoom.JPG,,fridericia patellifera,0.045170,14,0.5000,1676,0.260,7
long_tail,comb_DJI_20250522092107_0023_V_108zoom.JPG,,cordia alliodora,0.496600,11,0.5455,1677,0.260,4
long_tail,comb_DJI_20250806093919_0006_V_155zoom.JPG,,cespedesia spathulata,0.483590,0,,1680,0.260,14
long_tail,comb_DJI_20250813135820_0025_V_1051zoom.JPG,,fridericia patellifera,0.586600,14,0.5000,1681,0.260,7
long_tail,comb_DJI_20250806100456_0064_V_70zoom.JPG,,socratea exorrhiza,0.084110,2,0.0000,1685,0.356,8
long_tail,comb_DJI_20250814140024_0057_V_6078zoom.JPG,,cissus erosa,0.120980,1,1.0000,1686,0.259,1
long_tail,comb_DJI_20241226101226_0002_V_2454zoom.JPG,,moquilea platypus,0.099040,3,0.3333,1688,0.285,11
long_tail,comb_DJI_20251015133205_0011_V_5423zoom.JPG,,amyris elemifera,0.073020,0,,1690,0.259,14
long_tail,comb_DJI_20250806101821_0018_V_87zoom.JPG,,beilschmiedia tovarensis,0.097590,8,0.6250,1696,0.376,6
long_tail,comb_DJI_20250806094956_0004_V_167zoom.JPG,,tabernaemontana arborea,0.087570,19,0.6842,1701,0.258,5
long_tail,comb_DJI_20250930122700_0017_V_608zoom.JPG,,trichilia tuberculata,0.409800,21,0.6667,1704,0.285,8
long_tail,comb_DJI_20250110162242_0024_V_61zoom.JPG,,cecropia angustifolia,0.037930,0,,1705,0.258,14
long_tail,comb_DJI_20250717091649_0038_V_129zoom.JPG,,prionostemma aspera,0.239340,6,0.5000,1711,0.259,9
long_tail,comb_DJI_20250110133058_0012_V_64zoom.JPG,,croton billbergianus,0.130940,4,0.2500,1713,0.348,7
long_tail,comb_DJI_20251014111457_0055_V_5806zoom.JPG,,tontelea passiflora,0.189640,4,0.2500,1715,0.261,13
long_tail,comb_DJI_20260114100217_0039_V_5479zoom.JPG,,passiflora serratodigitata,0.088260,0,,1716,0.258,15
long_tail,comb_DJI_20250110155713_0044_V_24zoom.JPG,,maripa panamensis,0.228200,6,0.6667,1717,0.258,9
long_tail,comb_DJI_20251015114002_0043_V_987zoom.JPG,,cosmibuena macrocarpa,0.710450,2,1.0000,1722,0.368,9
long_tail,comb_DJI_20241204093608_0048_V_2009zoom.JPG,,virola montana,0.009740,0,,1725,0.257,15
long_tail,comb_DJI_20241024130605_0052_V_1516zoom.JPG,,tontelea passiflora,0.308490,4,0.2500,1728,0.308,13
long_tail,comb_DJI_20251015122901_0051_V_7557zoom.JPG,,fridericia patellifera,0.310020,14,0.5000,1735,0.258,7
long_tail,comb_DJI_20250110162107_0018_V_143zoom.JPG,,neustanthus phaseoloides,0.123920,0,,1737,0.315,15
long_tail,comb_DJI_20260318104803_0043_V_5401tele.JPG,,vatairea erythrocarpa,0.293040,3,0.6667,1740,0.256,11
long_tail,comb_DJI_20250806111226_0018_V_118zoom.JPG,,brosimum guianense,0.016060,0,,1742,0.291,15
long_tail,comb_DJI_20251015131708_0015_V_7833zoom.JPG,,callichlamys latifolia,0.114280,9,0.6667,1745,0.270,13
long_tail,comb_DJI_20240912094821_0026_V_3671zoom.JPG,,doliocarpus major,0.020650,1,1.0000,1747,0.256,11
long_tail,comb_DJI_20250522094042_0011_V_113zoom.JPG,,sloanea terniflora,0.191060,13,0.6154,1750,0.256,9
long_tail,comb_DJI_20251016115756_0011_V_4747zoom.JPG,,cosmibuena macrocarpa,0.768780,2,1.0000,1751,0.256,9
long_tail,comb_DJI_20260320103958_0049_V_3703tele.JPG,,pouteria glomerata,0.130540,0,,1752,0.256,15
long_tail,comb_DJI_20251014112325_0005_V_6370zoom.JPG,,amphilophium paniculatum,0.203830,4,0.7500,1753,0.256,10
long_tail,comb_DJI_20250305132608_0022_V_4561zoom.JPG,,sloanea terniflora,0.468640,13,0.6154,1756,0.255,9
long_tail,comb_DJI_20250110133342_0022_V_160zoom.JPG,,dioclea virgata,0.126690,0,,1757,0.255,8
long_tail,comb_DJI_20251016124508_0013_V_27zoom.JPG,,guapira myrtiflora,0.236810,17,0.5882,1761,0.268,2
long_tail,comb_DJI_20241127092841_0040_V_2076zoom.JPG,,bignonia aequinoctialis,0.757480,4,0.2500,1767,0.255,6
long_tail,comb_DJI_20250523095039_0061_V_137zoom.JPG,,hylenaea praecelsa,0.037080,4,0.5000,1769,0.332,11
long_tail,comb_DJI_20250110145253_0012_V_79zoom.JPG,,castilla elastica,0.129820,0,,1771,0.325,4
long_tail,comb_DJI_20251016101924_0015_V_10922zoom.JPG,,ficus yoponensis,0.255200,3,0.3333,1772,0.254,15
long_tail,comb_DJI_20251016113432_0015_V_7242zoom.JPG,,virola fosteri,0.063160,2,0.5000,1773,0.254,5
long_tail,comb_DJI_20250520102340_0012_V_2zoom.JPG,,nectandra lineata,0.065730,7,0.7143,1780,0.276,10
long_tail,comb_DJI_20251016124849_0027_V_3127zoom.JPG,,cordia alliodora,0.098380,11,0.5455,1781,0.254,4
long_tail,comb_DJI_20250226105245_0056_V_2422zoom.JPG,,guapira myrtiflora,0.226350,17,0.5882,1783,0.271,2
long_tail,comb_DJI_20260114125513_0017_V_1435zoom.JPG,,callichlamys latifolia,0.166730,9,0.6667,1787,0.277,13
long_tail,comb_DJI_20250716114435_0002_V_4zoom.JPG,,guarea guidonia,0.330970,8,0.8750,1792,0.287,12
long_tail,comb_DJI_20250522101200_0035_V_37zoom.JPG,,dialium guianense,0.018170,0,,1796,0.253,13
long_tail,comb_DJI_20250305125012_0006_V_5721zoom.JPG,,hymenaea courbaril,0.255360,5,0.4000,1798,0.252,15
long_tail,comb_DJI_20241226143246_0012_V_914zoom.JPG,,moquilea platypus,0.235480,3,0.3333,1803,0.274,11
long_tail,comb_DJI_20251010103651_0037_V_608zoom.JPG,,combretum decandrum,0.082610,6,0.5000,1804,0.301,6
long_tail,comb_DJI_20250106105828_0018_V_4909zoom.JPG,,combretum decandrum,0.091310,6,0.5000,1807,0.286,6
long_tail,comb_DJI_20250717095425_0022_V_120zoom.JPG,,quararibea stenophylla,0.301980,59,0.6949,1811,0.252,8
long_tail,comb_DJI_20251015134054_0041_V_6230zoom.JPG,,combretum decandrum,0.283830,6,0.5000,1812,0.265,6
long_tail,comb_DJI_20240913110545_0050_V_5446zoom.JPG,,vitis tiliifolia,0.109290,1,0.0000,1814,0.422,14
long_tail,comb_DJI_20250814125922_0013_V_6909zoom.JPG,,nectandra lineata,0.680850,7,0.7143,1816,0.316,10
long_tail,comb_DJI_20250806110942_0008_V_61zoom.JPG,,sloanea terniflora,0.082300,13,0.6154,1817,0.277,9
long_tail,comb_DJI_20250813090936_0009_V_10259zoom.JPG,,fridericia schumanniana,0.137880,6,0.6667,1818,0.251,10
long_tail,comb_DJI_20241024133515_0054_V_2115zoom.JPG,,omphalea diandra,0.373600,6,0.5000,1822,0.254,3
long_tail,comb_DJI_20250806095936_0042_V_86zoom.JPG,,protium tenuifolium,0.089080,7,0.8571,1823,0.250,8
long_tail,comb_DJI_20251003105555_0019_V_1372zoom.JPG,,sloanea terniflora,0.937360,13,0.6154,1825,0.283,9
long_tail,comb_DJI_20250106110804_0042_V_5823zoom.JPG,,bignonia aequinoctialis,0.191050,4,0.2500,1828,0.301,6
long_tail,comb_DJI_20250717091343_0026_V_118zoom.JPG,,quararibea stenophylla,0.315490,59,0.6949,1836,0.278,8
long_tail,comb_DJI_20241107110653_0034_V_2170zoom.JPG,,cissus erosa,0.032440,1,1.0000,1838,0.249,1
long_tail,comb_DJI_20251010103721_0039_V_553zoom.JPG,,heteropterys intermedia,0.251500,1,1.0000,1842,0.249,3
long_tail,comb_DJI_20250814142003_0001_V_5119zoom.JPG,,spondias mombin,0.782390,34,0.5294,1845,0.249,5
long_tail,comb_DJI_20250813141512_0007_V_1000zoom.JPG,,amphilophium crucigerum,0.420180,4,0.7500,1847,0.249,10
long_tail,comb_DJI_20250523094447_0037_V_87zoom.JPG,,vochysia ferruginea,0.375690,2,0.5000,1849,0.297,2
long_tail,comb_DJI_20260317095503_0027_V_5889tele.JPG,,spondias mombin,0.123680,34,0.5294,1850,0.249,5
long_tail,comb_DJI_20250806111458_0028_V_129zoom.JPG,,ligustrum sinense,0.013000,0,,1852,0.271,9
